timestamp,open,high,low,close,volume
2025-12-12T00:00:00Z,313.7,314.87,305.56,309.29,3.59402e+07
2025-12-15T00:00:00Z,311.315,311.42,304.88,308.22,2.91519e+07
2025-12-16T00:00:00Z,304.945,310.77,302.59,306.57,3.0585e+07
2025-12-17T00:00:00Z,308.01,308.09,296.12,296.72,4.39304e+07
2025-12-18T00:00:00Z,301.72,303.96,299.231,302.46,3.3518e+07
2025-12-19T00:00:00Z,301.73,307.25,300.97,307.16,5.99432e+07
2025-12-22T00:00:00Z,309.875,310.13,305.3,309.78,2.64299e+07
2025-12-23T00:00:00Z,309.625,314.94,309.32,314.35,2.54787e+07
2025-12-24T00:00:00Z,314.77,315.08,311.92,314.09,1.00974e+07
2025-12-26T00:00:00Z,314.48,315.085,312.275,313.51,1.0899e+07
2025-12-29T00:00:00Z,311.365,314.02,310.62,313.56,1.96218e+07
2025-12-30T00:00:00Z,312.5,316.95,312.46,313.85,1.73809e+07
2025-12-31T00:00:00Z,312.845,314.58,311.44,313,1.63777e+07
2026-01-02T00:00:00Z,316.9,322.5,310.33,315.15,3.20094e+07
2026-01-05T00:00:00Z,317.655,319.015,314.63,316.54,3.01956e+07
2026-01-06T00:00:00Z,316.4,320.94,311.78,314.34,3.12121e+07
2026-01-07T00:00:00Z,314.36,326.15,314.19,321.98,3.51044e+07
2026-01-08T00:00:00Z,328.965,330.32,321.5,325.44,3.18961e+07
2026-01-09T00:00:00Z,327.09,330.83,325.8,328.57,2.62142e+07
2026-01-12T00:00:00Z,325.8,334.04,325,331.86,3.39239e+07
2026-01-13T00:00:00Z,334.95,340.49,333.62,335.97,3.35176e+07
2026-01-14T00:00:00Z,335.06,336.52,330.48,335.84,2.85256e+07
2026-01-15T00:00:00Z,337.65,337.69,330.74,332.78,2.84424e+07
2026-01-16T00:00:00Z,334.41,334.65,327.7,330,4.03416e+07
2026-01-20T00:00:00Z,320.87,327.73,320.43,322,3.5361e+07
2026-01-21T00:00:00Z,320.92,332.48,319.352,328.38,3.53866e+07
2026-01-22T00:00:00Z,334.45,335.15,328.75,330.54,2.62536e+07
2026-01-23T00:00:00Z,332.485,333.689,327.45,327.93,2.728e+07
2026-01-26T00:00:00Z,327.805,335.84,327,333.26,2.60421e+07
2026-01-27T00:00:00Z,335.365,337.91,333.48,334.55,2.16362e+07
2026-01-28T00:00:00Z,336.06,337.535,331.94,336.01,2.74344e+07
2026-01-29T00:00:00Z,340.3,342.29,326.54,338.25,3.97856e+07
2026-01-30T00:00:00Z,340,340,332.285,338,3.1024e+07
2026-02-02T00:00:00Z,336.22,344.83,335.63,343.69,3.20061e+07
2026-02-03T00:00:00Z,347.34,349,337.474,339.71,3.65067e+07
2026-02-04T00:00:00Z,342.96,343.31,328.52,333.04,7.06184e+07
2026-02-05T00:00:00Z,312.22,332.69,306.46,331.25,8.82058e+07
2026-02-06T00:00:00Z,327.18,330.38,319.92,322.86,5.63805e+07
2026-02-09T00:00:00Z,320.93,327.7,317.26,324.32,3.96401e+07
2026-02-10T00:00:00Z,320.97,321.67,314.61,318.58,3.917e+07
2026-02-11T00:00:00Z,318.97,321.06,309.66,310.96,4.54064e+07
2026-02-12T00:00:00Z,312.09,316.24,307.2,309,4.77613e+07
2026-02-13T00:00:00Z,307.725,308.63,303.71,305.72,3.84997e+07
2026-02-17T00:00:00Z,300.04,304.435,296.25,302.02,3.92476e+07
2026-02-18T00:00:00Z,302.09,305.38,301.25,303.33,2.84821e+07
2026-02-19T00:00:00Z,301.82,305.47,300.04,302.85,2.58344e+07
2026-02-20T00:00:00Z,304.32,316.5,303.9,314.98,5.32108e+07
2026-02-23T00:00:00Z,319.045,319.515,309.865,311.49,3.1423e+07
2026-02-24T00:00:00Z,310.515,312.27,305.93,310.9,2.56156e+07
2026-02-25T00:00:00Z,312.06,313.64,309.44,312.9,2.99636e+07
2026-02-26T00:00:00Z,312.64,313.14,302.345,307.38,3.64312e+07
2026-02-27T00:00:00Z,304.135,312.37,303.8,311.76,4.46406e+07
2026-03-02T00:00:00Z,303.225,308.49,301.3,306.52,3.47902e+07
2026-03-03T00:00:00Z,298.59,303.94,296.71,303.58,3.5497e+07
2026-03-04T00:00:00Z,302.89,305.47,300.75,303.13,2.95362e+07
2026-03-05T00:00:00Z,303.035,303.3,297.99,300.88,3.57523e+07
2026-03-06T00:00:00Z,296.09,300.53,295.18,298.52,2.55769e+07
2026-03-09T00:00:00Z,294.36,306.8,294.08,306.36,2.93121e+07
2026-03-10T00:00:00Z,306.17,309.51,305.57,307.04,2.32397e+07
2026-03-11T00:00:00Z,306.75,311.42,305.92,308.7,2.41257e+07
2026-03-12T00:00:00Z,306.82,308.94,301.03,303.55,2.49283e+07
2026-03-13T00:00:00Z,307.01,307.69,300.44,302.28,2.36931e+07
2026-03-16T00:00:00Z,304.35,306.489,303.02,305.56,2.35197e+07
2026-03-17T00:00:00Z,305.86,311.42,305.5,310.92,2.19552e+07
2026-03-18T00:00:00Z,309.27,312.47,306.932,307.69,2.00098e+07
2026-03-19T00:00:00Z,304.005,308.06,302.35,307.13,2.50758e+07
2026-03-20T00:00:00Z,305.46,306,298.27,301,4.43641e+07
2026-03-23T00:00:00Z,302.11,305.98,300.93,302.06,2.93269e+07
2026-03-24T00:00:00Z,299.2,299.92,290.33,290.44,3.68643e+07
2026-03-25T00:00:00Z,293.44,296,289.24,290.93,2.94607e+07
2026-03-26T00:00:00Z,287.91,287.95,278.5,280.92,3.90806e+07
2026-03-27T00:00:00Z,277.275,279.37,273.95,274.34,3.58906e+07
2026-03-30T00:00:00Z,276.42,277.09,272.11,273.5,3.51412e+07
2026-03-31T00:00:00Z,278.04,288.08,277.09,287.56,4.38754e+07
2026-04-01T00:00:00Z,290.835,300.52,290.41,297.39,3.76845e+07
2026-04-02T00:00:00Z,290.69,298.08,289.45,295.77,2.16665e+07
2026-04-06T00:00:00Z,295.87,300.62,295.18,299.99,1.69455e+07
2026-04-07T00:00:00Z,302.725,305.63,297.72,305.46,2.32054e+07
2026-04-08T00:00:00Z,320.445,322.08,315.02,317.32,3.35471e+07
2026-04-09T00:00:00Z,315.905,319.54,311.06,318.49,2.37392e+07
2026-04-10T00:00:00Z,320.015,321.83,316.32,317.24,1.91526e+07
2026-04-13T00:00:00Z,317.135,321.63,315.47,321.31,1.88664e+07
2026-04-14T00:00:00Z,324.785,333.29,323.75,332.91,2.77214e+07
2026-04-15T00:00:00Z,332.89,337.48,330.9,337.12,2.49188e+07
2026-04-16T00:00:00Z,338.75,339.88,334.52,336.02,2.05415e+07
2026-04-17T00:00:00Z,337.65,342.32,336.24,341.68,2.55819e+07
2026-04-20T00:00:00Z,340.755,341.4,336.61,337.42,1.87842e+07
2026-04-21T00:00:00Z,337.685,339.34,331.35,332.29,2.31238e+07
2026-04-22T00:00:00Z,337.02,339.82,335.17,339.32,2.0293e+07
2026-04-23T00:00:00Z,341.18,341.96,336.18,338.89,1.86503e+07
2026-04-24T00:00:00Z,338.725,345.27,335.39,344.4,2.64261e+07
2026-04-27T00:00:00Z,345.98,353.18,342.73,350.34,2.85769e+07
2026-04-28T00:00:00Z,348.55,352.42,346.12,349.78,2.78241e+07
2026-04-29T00:00:00Z,347.565,355.79,344.21,349.94,3.53763e+07
2026-04-30T00:00:00Z,374.07,385.84,365.82,384.8,7.204e+07
2026-05-01T00:00:00Z,381.63,386.76,379.05,385.69,3.01052e+07
2026-05-04T00:00:00Z,385.63,387.38,379.79,383.25,2.62986e+07
2026-05-05T00:00:00Z,386.23,392.82,384.02,388.43,2.38786e+07
2026-05-06T00:00:00Z,394.245,399.85,392.76,398.04,3.13085e+07
2026-05-07T00:00:00Z,399.92,400.1,392.68,397.99,2.44335e+07
2026-05-08T00:00:00Z,397,402,396.36,400.8,2.14618e+07
2026-05-11T00:00:00Z,393.645,397.44,388.47,388.64,3.07537e+07
2026-05-12T00:00:00Z,387.34,388.52,382.77,387.35,2.60175e+07
2026-05-13T00:00:00Z,385.595,403.7,385,402.62,2.81446e+07
2026-05-14T00:00:00Z,397.28,402.93,395.84,401.07,2.11367e+07
2026-05-15T00:00:00Z,396.315,399.54,393.18,396.78,2.03097e+07
2026-05-18T00:00:00Z,395.685,408.61,394.53,396.94,2.68372e+07
2026-05-19T00:00:00Z,396.96,397.15,386.11,387.66,3.95457e+07
2026-05-20T00:00:00Z,387.7,393.86,382.9,388.91,3.17444e+07
2026-05-21T00:00:00Z,385.7,392.5,383.02,387.66,2.48528e+07
2026-05-22T00:00:00Z,387.345,388.74,381.772,382.97,2.04421e+07
2026-05-26T00:00:00Z,384.51,389.26,382.6,388.88,2.77474e+07
2026-05-27T00:00:00Z,386.665,393.88,385.9,388.83,2.30873e+07
2026-05-28T00:00:00Z,388,391.87,385.16,390.13,2.43575e+07
2026-05-29T00:00:00Z,385.24,385.24,378.46,380.34,4.44158e+07
2026-06-01T00:00:00Z,376.52,378.56,373.52,376.37,2.86721e+07
2026-06-02T00:00:00Z,366.73,373.54,358.44,361.85,5.04123e+07
2026-06-03T00:00:00Z,362.03,366.45,358.08,358.99,5.54416e+07
2026-06-04T00:00:00Z,358.9,373.25,358.21,372.19,4.40555e+07
2026-06-05T00:00:00Z,366.34,372.08,364.121,368.53,3.74712e+07
2026-06-08T00:00:00Z,365.18,366.2,360.531,363.31,2.79425e+07
2026-06-09T00:00:00Z,367.09,372.08,357.3,364.26,2.95351e+07
2026-06-10T00:00:00Z,363.19,368.555,355.2,356.38,3.23571e+07
2026-06-11T00:00:00Z,355.925,358.8,346.36,357.77,3.55382e+07
2026-06-12T00:00:00Z,362.62,366.57,354.94,359.68,2.4731e+07
2026-06-15T00:00:00Z,367.93,372.99,366.55,369.35,2.77275e+07
2026-06-16T00:00:00Z,369.6,376,367.06,373.25,2.48761e+07
2026-06-17T00:00:00Z,369.125,372.33,362.02,363.79,2.45436e+07
2026-06-18T00:00:00Z,365.75,369.48,358.67,368.03,4.44701e+07
2026-06-22T00:00:00Z,357.945,358.92,341.722,349.68,5.28148e+07
2026-06-23T00:00:00Z,340.69,349.29,340.2,346.13,3.40077e+07
2026-06-24T00:00:00Z,349.035,353.476,341.93,345.29,4.49973e+07
2026-06-25T00:00:00Z,336.73,345.57,335.84,343.71,4.45646e+07
2026-06-26T00:00:00Z,342.55,346.36,330.2,337.39,1.14706e+08
2026-06-29T00:00:00Z,341.825,354.35,340.67,353.65,3.42139e+07
2026-06-30T00:00:00Z,353.555,358.62,350.4,357.37,3.52372e+07
2026-07-01T00:00:00Z,358.37,362.97,356.43,361.21,2.67364e+07
2026-07-02T00:00:00Z,359.48,364.205,353.42,359.91,2.59993e+07
2026-07-06T00:00:00Z,361.55,367.93,357.38,366.46,2.69158e+07
2026-07-07T00:00:00Z,369.07,373.16,365.5,367.03,2.40456e+07
2026-07-08T00:00:00Z,364.76,367.84,358.02,361.92,2.20948e+07
2026-07-09T00:00:00Z,354.31,359.65,351.08,358.89,2.47291e+07
2026-07-10T00:00:00Z,357.525,357.82,352.75,357.18,1.81461e+07
2026-07-13T00:00:00Z,356.19,358.13,351.75,352.51,1.59017e+07
2026-07-14T00:00:00Z,351.195,360.16,351.09,359.51,1.82594e+07
2026-07-15T00:00:00Z,357.97,373.65,357.76,370.92,2.82846e+07
2026-07-16T00:00:00Z,373.06,375.27,352.3,354.46,4.11585e+07
2026-07-17T00:00:00Z,346,348.52,341.36,346.77,2.99593e+07
2026-07-20T00:00:00Z,350.88,359.68,350.52,351.99,2.47366e+07
2026-07-21T00:00:00Z,351.32,351.32,347,347.15,2.33698e+07
2026-07-22T00:00:00Z,348.155,349.94,341.73,342.09,3.93341e+07
2026-07-23T00:00:00Z,321.13,324.49,314.9,317.69,6.94197e+07
2026-07-24T00:00:00Z,318.42,324.18,317.32,319.74,3.18066e+07
2026-07-27T00:00:00Z,325.04,330.42,324.45,326.56,2.84716e+07
2026-07-28T00:00:00Z,327.9,335.88,324.44,333.71,2.95119e+07
2026-07-29T00:00:00Z,334.665,342.5,331.62,336.71,2.75016e+07
2026-07-30T00:00:00Z,334.195,336.51,330.34,333.66,3.0168e+07
2026-07-31T00:00:00Z,340.83,358.58,340,356.13,4.6498e+07
2026-08-03T00:00:00Z,365.445,376.693,363.35,373.51,3.86697e+07
2026-08-04T00:00:00Z,368.22,380.52,367.5,377.65,3.57057e+07
2026-08-05T00:00:00Z,383.34,384.48,356.77,362.43,4.69263e+07
2026-08-06T00:00:00Z,360.77,364.126,356.88,357.75,2.52359e+07
2026-08-07T00:00:00Z,356.72,358.9,353.78,354.3,1.98599e+07
2026-08-10T00:00:00Z,355.175,357.61,352.71,357.52,1.89914e+07
2026-08-11T00:00:00Z,355.89,356.81,343.39,343.8,2.90818e+07
2026-08-12T00:00:00Z,346.31,346.48,340.88,343.54,2.5012e+07
2026-08-13T00:00:00Z,345.77,347.93,343.76,346.36,1.78661e+07
2026-08-14T00:00:00Z,346.8,350.45,344.5,345.9,1.78086e+07
2026-08-17T00:00:00Z,346.265,347.25,341.93,344,1.82913e+07
2026-08-18T00:00:00Z,342.405,344.87,340.19,344.2,1.92488e+07
2026-08-19T00:00:00Z,342.455,346.73,340.66,344.72,1.97338e+07
2026-08-20T00:00:00Z,343.06,343.9,338.565,340.67,1.85704e+07
2026-08-21T00:00:00Z,342.575,346.2,340.4,344.82,2.08498e+07
2026-08-24T00:00:00Z,343.615,351.6,342.49,348.06,2.63382e+07
2026-08-25T00:00:00Z,349.64,350.16,345.6,346.96,2.06497e+07
2026-08-26T00:00:00Z,346.62,346.88,340.18,342,2.04203e+07
2026-08-27T00:00:00Z,339.67,341.69,338.52,340.65,2.33914e+07
2026-08-28T00:00:00Z,340.705,349.14,340.27,346.59,2.53472e+07
2026-08-31T00:00:00Z,343.825,344.59,337.156,339.35,3.34936e+07
2026-09-01T00:00:00Z,336,337.2,333.05,335.02,2.33427e+07
2026-09-02T00:00:00Z,334.06,340,332.82,337.12,2.25823e+07
2026-09-03T00:00:00Z,340.56,344.68,340.06,342.48,2.07269e+07
2026-09-04T00:00:00Z,342.465,343.53,337.09,338.46,2.31893e+07
2026-09-08T00:00:00Z,335.42,339.68,333.22,338.36,2.29158e+07
2026-09-09T00:00:00Z,331.65,331.85,327.9,330.65,3.31516e+07
