timestamp,open,high,low,close,volume
2026-09-08T17:45:00Z,338.725,339.22,338.52,339.215,136097
2026-09-08T17:50:00Z,339.205,339.515,339.02,339.265,109430
2026-09-08T17:55:00Z,339.26,339.28,338.75,338.76,53980
2026-09-08T18:00:00Z,338.77,338.84,338.24,338.565,73915
2026-09-08T18:05:00Z,338.59,338.71,337.96,338.09,96570
2026-09-08T18:10:00Z,338.09,338.43,337.93,338.165,57378
2026-09-08T18:15:00Z,338.165,338.26,338,338.08,62968
2026-09-08T18:20:00Z,338.11,338.21,337.97,337.98,63098
2026-09-08T18:25:00Z,337.98,338.197,337.845,338.085,67448
2026-09-08T18:30:00Z,338.1,338.42,338.01,338.42,46603
2026-09-08T18:35:00Z,338.41,338.42,337.86,337.885,50985
2026-09-08T18:40:00Z,337.885,338.28,337.815,338.265,33487
2026-09-08T18:45:00Z,338.31,338.46,337.26,337.78,93223
2026-09-08T18:50:00Z,337.82,338.1,337.495,337.685,78262
2026-09-08T18:55:00Z,337.775,338.03,337.7,337.79,46253
2026-09-08T19:00:00Z,337.785,338.105,337.69,337.71,72597
2026-09-08T19:05:00Z,337.73,337.73,337.115,337.349,158677
2026-09-08T19:10:00Z,337.31,337.48,337.17,337.275,55957
2026-09-08T19:15:00Z,337.27,337.35,337,337.275,78060
2026-09-08T19:20:00Z,337.3,337.44,337.22,337.42,67958
2026-09-08T19:25:00Z,337.42,337.76,337.385,337.69,86132
2026-09-08T19:30:00Z,337.68,337.71,337.32,337.56,66787
2026-09-08T19:35:00Z,337.56,337.97,337.43,337.95,64321
2026-09-08T19:40:00Z,337.98,338.475,337.94,338.29,136887
2026-09-08T19:45:00Z,338.295,338.645,338.16,338.51,142935
2026-09-08T19:50:00Z,338.52,338.53,337.79,338.16,197788
2026-09-08T19:55:00Z,338.15,338.54,338.07,338.43,525036
2026-09-09T13:30:00Z,331.5,331.85,328.15,329.4,1.38084e+06
2026-09-09T13:35:00Z,329.36,330.374,329.13,330.26,449707
2026-09-09T13:40:00Z,330.22,330.38,329.09,329.15,455691
2026-09-09T13:45:00Z,329.165,329.5,328.47,328.78,455407
2026-09-09T13:50:00Z,328.78,329.58,328.64,329.315,293624
2026-09-09T13:55:00Z,329.28,329.77,329,329.375,252439
2026-09-09T14:00:00Z,329.525,329.525,327.9,328.18,517660
2026-09-09T14:05:00Z,328.22,330.04,328.06,329.98,376445
2026-09-09T14:10:00Z,329.96,330.5,329.57,330.41,281106
2026-09-09T14:15:00Z,330.405,330.93,330.06,330.46,305972
2026-09-09T14:20:00Z,330.46,330.82,330.06,330.56,85956
2026-09-09T14:25:00Z,330.25,331.235,329.91,330.88,201816
2026-09-09T14:30:00Z,330.81,330.85,329.5,329.56,216387
2026-09-09T14:35:00Z,329.57,329.9,329.531,329.66,158504
2026-09-09T14:40:00Z,330.265,330.36,330.13,330.22,29827
2026-09-09T14:45:00Z,330.2,330.62,329.84,330.415,100755
2026-09-09T14:50:00Z,330.44,330.66,330.11,330.38,108786
2026-09-09T14:55:00Z,330.39,330.395,329.55,329.62,150000
2026-09-09T15:00:00Z,329.68,329.72,328.85,329.23,208618
2026-09-09T15:05:00Z,329.245,329.67,328.95,329.07,144773
2026-09-09T15:10:00Z,329.03,329.1,327.985,328.15,270664
2026-09-09T15:15:00Z,328.175,329.255,328.15,329.23,175078
2026-09-09T15:20:00Z,329.23,329.46,328.86,328.86,142664
2026-09-09T15:25:00Z,328.868,329.16,328.785,329.03,133845
2026-09-09T15:30:00Z,329.06,329.6,328.99,329.56,102631
2026-09-09T15:35:00Z,329.57,329.7,329.2,329.65,105329
2026-09-09T15:40:00Z,329.625,329.68,329.08,329.35,90563
2026-09-09T15:45:00Z,329.345,329.68,329.33,329.671,55024
2026-09-09T15:50:00Z,329.66,330.17,329.64,329.96,130662
2026-09-09T15:55:00Z,329.96,329.96,329.76,329.78,9805
2026-09-09T16:00:00Z,329.555,329.74,329.33,329.55,105096
2026-09-09T16:05:00Z,329.55,329.63,329.17,329.17,86771
2026-09-09T16:10:00Z,329.19,329.66,329,329.4,140455
2026-09-09T16:15:00Z,329.4,329.55,329.13,329.48,95219
2026-09-09T16:20:00Z,329.45,329.69,329.39,329.48,74110
2026-09-09T16:25:00Z,329.45,329.63,329.355,329.54,47160
2026-09-09T16:30:00Z,329.54,329.79,329.49,329.76,53310
2026-09-09T16:35:00Z,329.76,329.77,329.466,329.645,72483
2026-09-09T16:40:00Z,329.63,329.71,329.42,329.69,66263
2026-09-09T16:45:00Z,329.72,329.88,329.59,329.71,58441
2026-09-09T16:50:00Z,329.7,330.25,329.68,330.096,95636
2026-09-09T16:55:00Z,330.09,330.178,329.99,330.13,67084
2026-09-09T17:00:00Z,330.11,330.52,330.11,330.33,94645
2026-09-09T17:05:00Z,330.35,330.705,330.275,330.5,66102
2026-09-09T17:10:00Z,330.47,331,330.46,330.94,82384
2026-09-09T17:15:00Z,330.93,331.44,330.91,331.165,124698
2026-09-09T17:20:00Z,331.18,331.67,331.02,331.66,87452
2026-09-09T17:25:00Z,331.66,331.71,331.05,331.135,130323
2026-09-09T17:30:00Z,331.13,331.44,330.94,331.38,68910
2026-09-09T17:35:00Z,331.48,331.56,331.03,331.085,105934
2026-09-09T17:40:00Z,331.085,331.169,330.8,330.87,107440
2026-09-09T17:45:00Z,330.86,330.888,330.6,330.73,69059
2026-09-09T17:50:00Z,330.715,330.926,330.6,330.89,56448
2026-09-09T17:55:00Z,330.925,330.935,330.58,330.64,100323
2026-09-09T18:00:00Z,330.64,330.69,330.15,330.29,79290
2026-09-09T18:05:00Z,330.275,330.37,330.15,330.37,54145
2026-09-09T18:10:00Z,330.48,330.525,330.48,330.51,1233
2026-09-09T18:15:00Z,330.38,330.42,330.23,330.35,51487
2026-09-09T18:20:00Z,330.36,330.56,330.33,330.52,63583
2026-09-09T18:25:00Z,330.5,330.668,330.42,330.465,58040
2026-09-09T18:30:00Z,330.46,330.48,329.93,330.02,83671
2026-09-09T18:35:00Z,330.01,330.44,329.87,330.35,76093
2026-09-09T18:40:00Z,330.37,330.695,330.36,330.48,104259
2026-09-09T18:45:00Z,330.49,330.56,330.275,330.31,62192
2026-09-09T18:50:00Z,330.3,330.526,330.22,330.44,61703
2026-09-09T18:55:00Z,330.46,330.54,330.34,330.36,62214
2026-09-09T19:00:00Z,330.34,330.498,330.2,330.37,55590
2026-09-09T19:05:00Z,330.365,330.8,330.3,330.52,71430
2026-09-09T19:10:00Z,330.5,330.83,330.49,330.545,80273
2026-09-09T19:15:00Z,330.55,330.85,330.305,330.74,102646
2026-09-09T19:20:00Z,330.74,331.04,330.655,330.945,86623
2026-09-09T19:25:00Z,330.95,331.56,330.92,331.28,134930
2026-09-09T19:30:00Z,331.28,331.28,330.902,330.98,102339
2026-09-09T19:35:00Z,330.985,331.01,330.26,330.295,138253
2026-09-09T19:40:00Z,330.31,330.769,330.214,330.705,126281
2026-09-09T19:45:00Z,330.7,330.8,330.515,330.79,135534
2026-09-09T19:50:00Z,330.8,330.87,330.28,330.66,269935
2026-09-09T19:55:00Z,330.69,330.81,330.12,330.66,801685
2026-09-10T13:30:00Z,328.39,330.45,327.747,329.75,622489
2026-09-10T13:35:00Z,329.7,329.99,328.69,329.49,285248
2026-09-10T13:40:00Z,329.4,329.62,328.62,328.78,163491
2026-09-10T13:45:00Z,328.81,329.03,328.31,328.85,127626
2026-09-10T13:50:00Z,328.92,329.36,328.43,329.07,174465
2026-09-10T13:55:00Z,329.11,329.21,328.08,328.13,105392
2026-09-10T14:00:00Z,328.165,328.63,328.055,328.52,116321
2026-09-10T14:05:00Z,328.52,328.829,328.29,328.74,115133
2026-09-10T14:10:00Z,328.65,329.46,328.61,329.18,121010
2026-09-10T14:15:00Z,329.16,330.09,328.88,330.06,126506
2026-09-10T14:20:00Z,330.09,330.54,329.64,330.14,133138
2026-09-10T14:25:00Z,330.15,331.2,330.1,330.751,234648
2026-09-10T14:30:00Z,330.77,331.16,330.66,331.11,134200
2026-09-10T14:35:00Z,331.119,331.7,331.1,331.32,153011
2026-09-10T14:40:00Z,331.32,331.509,330.654,330.92,170843
2026-09-10T14:45:00Z,330.89,331.27,330.71,331.045,108405
2026-09-10T14:50:00Z,331.07,331.26,330.78,331.05,132723
2026-09-10T14:55:00Z,331.05,331.38,330.91,331.175,140322
2026-09-10T15:00:00Z,331.19,331.33,330.5,330.664,152195
2026-09-10T15:05:00Z,330.68,331.08,330.41,330.82,78368
2026-09-10T15:10:00Z,330.8,331.315,330.61,330.684,96244
2026-09-10T15:15:00Z,330.68,330.955,330.47,330.565,85286
2026-09-10T15:20:00Z,330.55,330.55,330.02,330.46,64296
2026-09-10T15:25:00Z,330.46,330.61,329.9,329.985,108304
2026-09-10T15:30:00Z,329.96,330.04,329.33,329.96,114170
2026-09-10T15:35:00Z,330.08,330.08,330.08,330.08,300
2026-09-10T15:40:00Z,330.08,330.42,329.97,330.355,77884
2026-09-10T15:45:00Z,330.35,330.79,330.3,330.625,74232
2026-09-10T15:50:00Z,330.57,330.57,330.05,330.1,76642
2026-09-10T15:55:00Z,329.93,330.09,329.83,329.9,15811
2026-09-10T16:00:00Z,329.9,330.72,329.871,330.72,101240
2026-09-10T16:05:00Z,330.722,330.77,330.18,330.35,115958
2026-09-10T16:10:00Z,330.34,330.52,330.17,330.27,35129
2026-09-10T16:15:00Z,330.21,330.76,330.14,330.52,120866
2026-09-10T16:20:00Z,330.55,331.005,330.53,330.75,79857
2026-09-10T16:25:00Z,330.75,330.845,330.45,330.56,83976
2026-09-10T16:30:00Z,330.55,330.775,330.3,330.48,59672
2026-09-10T16:35:00Z,330.425,330.87,330.34,330.781,67502
2026-09-10T16:40:00Z,330.74,331.32,330.49,331.2,122091
2026-09-10T16:45:00Z,331.2,331.97,331.2,331.6,125634
2026-09-10T16:50:00Z,331.585,331.64,331.27,331.45,82673
2026-09-10T16:55:00Z,331.475,332,331.475,331.86,63543
2026-09-10T17:00:00Z,331.87,332.2,331.3,331.499,112010
2026-09-10T17:05:00Z,331.47,331.53,330.979,331.38,64438
2026-09-10T17:10:00Z,331.38,331.74,331.33,331.665,52226
2026-09-10T17:15:00Z,331.665,332.025,331.58,331.87,59169
2026-09-10T17:20:00Z,331.89,332.39,331.78,331.995,136838
2026-09-10T17:25:00Z,331.995,332.02,331.73,331.78,71566
2026-09-10T17:30:00Z,331.78,331.93,331.3,331.473,57972
2026-09-10T17:35:00Z,331.45,331.73,331.45,331.54,40024
2026-09-10T17:40:00Z,331.53,332.04,331.49,331.975,59399
2026-09-10T17:45:00Z,332,332.03,331.736,331.79,42402
2026-09-10T17:50:00Z,331.815,332.17,331.77,332.08,48072
2026-09-10T17:55:00Z,332.07,332.07,331.67,331.81,50851
2026-09-10T18:00:00Z,331.78,332,331.54,331.95,60437
2026-09-10T18:05:00Z,332.09,332.205,332.09,332.13,9355
2026-09-10T18:10:00Z,332.098,332.24,331.93,332.12,62106
2026-09-10T18:15:00Z,332.11,332.16,331.925,332.1,51364
2026-09-10T18:20:00Z,332.095,332.14,331.84,332.01,54035
2026-09-10T18:25:00Z,331.996,332.01,331.72,331.768,56670
2026-09-10T18:30:00Z,331.76,332.1,331.64,332.1,98020
2026-09-10T18:35:00Z,332.12,332.14,331.76,332,60923
2026-09-10T18:40:00Z,332.02,332.05,331.925,332.015,40025
2026-09-10T18:45:00Z,332.015,332.11,331.645,332.05,92438
2026-09-10T18:50:00Z,332.06,332.55,331.95,332.36,109109
2026-09-10T18:55:00Z,332.355,332.37,331.96,332.083,49050
2026-09-10T19:00:00Z,332.03,332.13,331.92,332,62193
2026-09-10T19:05:00Z,332.03,332.53,332.025,332.505,74850
2026-09-10T19:10:00Z,332.509,332.83,332.39,332.67,93443
2026-09-10T19:15:00Z,332.7,332.78,332.19,332.41,84855
2026-09-10T19:20:00Z,332.42,332.59,332.36,332.475,57338
2026-09-10T19:25:00Z,332.46,332.6,332.21,332.421,59633
2026-09-10T19:30:00Z,332.41,332.6,332.215,332.59,137693
2026-09-10T19:35:00Z,332.59,332.96,332.55,332.929,109065
2026-09-10T19:40:00Z,332.92,333.11,332.82,333.11,105345
2026-09-10T19:45:00Z,333.12,333.23,332.64,332.73,131366
2026-09-10T19:50:00Z,332.71,333.1,332.47,332.83,197783
2026-09-10T19:55:00Z,332.79,332.89,332.5,332.67,592385
2026-09-11T13:30:00Z,335.21,340.25,335.065,340.2,702622
2026-09-11T13:35:00Z,340.21,340.72,337.91,338.09,466953
2026-09-11T13:40:00Z,337.995,338.86,337.21,338.33,223104
2026-09-11T13:45:00Z,338.365,338.95,337.54,337.76,205208
2026-09-11T13:50:00Z,337.745,338.49,337.55,338.04,129867
2026-09-11T13:55:00Z,338.05,338.437,337.87,338.23,95317
2026-09-11T14:00:00Z,338.165,338.98,337.53,338.89,169331
2026-09-11T14:05:00Z,338.93,339.077,338.85,338.98,19609
2026-09-11T14:10:00Z,339.215,339.42,339.16,339.19,35363
2026-09-11T14:15:00Z,338.95,340.19,338.92,339.98,198940
2026-09-11T14:20:00Z,339.98,340.6,339.88,340.4,126454
2026-09-11T14:25:00Z,340.45,340.6,339.265,340.055,167456
2026-09-11T14:30:00Z,340.08,340.45,339.32,339.626,146142
2026-09-11T14:35:00Z,339.62,340.21,339.38,339.73,138656
2026-09-11T14:40:00Z,339.73,340.24,339.69,340,95951
2026-09-11T14:45:00Z,340,340.31,339.51,340.2,121661
2026-09-11T14:50:00Z,340.23,340.38,339.81,339.83,88489
2026-09-11T14:55:00Z,339.85,340.22,339.48,340.19,117177
2026-09-11T15:00:00Z,340.2,341.379,340.04,341.2,157233
2026-09-11T15:05:00Z,341.2,341.76,341.15,341.48,208949
2026-09-11T15:10:00Z,341.53,342.32,341.145,342.25,136601
2026-09-11T15:15:00Z,342.27,342.97,342.18,342.77,226989
2026-09-11T15:20:00Z,342.775,342.885,341.626,342.01,188065
2026-09-11T15:25:00Z,341.998,342.38,341.75,342.09,100348
2026-09-11T15:30:00Z,342.04,342.14,341.28,341.36,92992
2026-09-11T15:35:00Z,341.41,341.9,341.36,341.71,87422
2026-09-11T15:40:00Z,341.77,341.96,341.37,341.397,110229
2026-09-11T15:45:00Z,341.36,341.445,340.93,341.115,84811
2026-09-11T15:50:00Z,341.11,341.4,341.065,341.22,71043
2026-09-11T15:55:00Z,341.203,341.86,341.12,341.42,99874
2026-09-11T16:00:00Z,341.36,341.79,341.26,341.62,88810
2026-09-11T16:05:00Z,341.66,341.8,341.51,341.61,66181
2026-09-11T16:10:00Z,341.6,341.62,341.31,341.53,58261
2026-09-11T16:15:00Z,341.53,341.669,340.982,341.005,57703
2026-09-11T16:20:00Z,341.01,341.29,340.57,340.63,50386
2026-09-11T16:25:00Z,340.61,340.755,340.6,340.75,3579
2026-09-11T16:30:00Z,340.1,340.17,340.04,340.06,2911
2026-09-11T16:35:00Z,340.435,340.62,340.3,340.325,55392
2026-09-11T16:40:00Z,340.33,340.688,340.25,340.65,39190
2026-09-11T16:45:00Z,340.65,340.96,340.42,340.49,67882
2026-09-11T16:50:00Z,340.455,340.68,340.39,340.68,34194
2026-09-11T16:55:00Z,340.7,341.06,340.7,340.715,62458
2026-09-11T17:00:00Z,340.74,341.08,340.66,341.035,50535
2026-09-11T17:05:00Z,341.02,341.239,340.835,341.18,44888
2026-09-11T17:10:00Z,341.16,341.218,341.06,341.13,34383
2026-09-11T17:15:00Z,341.135,341.33,341.07,341.195,45880
2026-09-11T17:20:00Z,341.22,341.4,341.21,341.33,51787
2026-09-11T17:25:00Z,341.4,341.41,340.73,340.73,45537
2026-09-11T17:30:00Z,340.725,341.07,340.675,340.825,35375
2026-09-11T17:35:00Z,340.825,340.98,340.6,340.64,77107
2026-09-11T17:40:00Z,340.64,340.84,340.5,340.555,60745
2026-09-11T17:45:00Z,340.54,340.63,340.335,340.43,49292
2026-09-11T17:50:00Z,340.44,340.54,340.23,340.23,39049
2026-09-11T17:55:00Z,340.24,340.53,340.15,340.209,122554
2026-09-11T18:00:00Z,340.21,340.73,340.208,340.355,52135
2026-09-11T18:05:00Z,340.355,340.47,339.82,339.92,51570
2026-09-11T18:10:00Z,339.91,339.93,339.201,339.47,108225
2026-09-11T18:15:00Z,339.478,339.605,339.35,339.42,60325
2026-09-11T18:20:00Z,339.42,339.42,339.11,339.33,94276
2026-09-11T18:25:00Z,339.32,339.68,339.31,339.56,55761
2026-09-11T18:30:00Z,339.56,339.59,339.23,339.31,52934
2026-09-11T18:35:00Z,339.305,339.49,339.195,339.345,33389
2026-09-11T18:40:00Z,339.36,339.47,339.035,339.065,53955
2026-09-11T18:45:00Z,339.07,339.165,338.7,338.85,74631
2026-09-11T18:50:00Z,338.83,339.15,338.82,338.97,96762
2026-09-11T18:55:00Z,338.955,338.97,338.66,338.845,67448
2026-09-11T19:00:00Z,338.86,339.17,338.79,339.095,85065
2026-09-11T19:05:00Z,339.07,339.185,338.86,339.06,51909
2026-09-11T19:10:00Z,339.06,339.181,338.941,339.07,47156
2026-09-11T19:15:00Z,339.07,339.223,338.99,339.04,58930
2026-09-11T19:20:00Z,339.04,339.3,338.85,339.247,80461
2026-09-11T19:25:00Z,339.23,339.23,338.97,339.09,36907
2026-09-11T19:30:00Z,339.08,339.18,338.8,338.985,69938
2026-09-11T19:35:00Z,338.985,339.17,338.945,339.051,45955
2026-09-11T19:40:00Z,339.05,339.06,338.56,338.74,135303
2026-09-11T19:45:00Z,338.72,338.97,338.48,338.59,118635
2026-09-11T19:50:00Z,338.57,338.98,338.09,338.83,261417
2026-09-11T19:55:00Z,338.843,339.195,338.32,338.45,561836
