timestamp,open,high,low,close,volume
2025-11-26T00:00:00Z,423.95,426.94,416.89,426.58,6.3463e+07
2025-11-28T00:00:00Z,426.59,432.93,426.2,430.17,3.62529e+07
2025-12-01T00:00:00Z,425.32,433.66,425.29,430.14,5.74636e+07
2025-12-02T00:00:00Z,430.81,436.8,422.12,429.24,6.93366e+07
2025-12-03T00:00:00Z,432.1,447.92,431.11,446.74,8.7483e+07
2025-12-04T00:00:00Z,449.94,454.63,445.39,454.53,7.19065e+07
2025-12-05T00:00:00Z,453.03,458.87,451.66,455,5.64275e+07
2025-12-08T00:00:00Z,447.445,449.746,435.25,439.58,6.91658e+07
2025-12-09T00:00:00Z,437.54,452.39,435.7,445.17,6.23674e+07
2025-12-10T00:00:00Z,446.065,456.88,443.61,451.45,6.32575e+07
2025-12-11T00:00:00Z,448.945,449.27,440.33,446.89,5.59795e+07
2025-12-12T00:00:00Z,448.09,463.01,441.67,458.96,9.56567e+07
2025-12-15T00:00:00Z,469.44,481.769,467.66,475.31,1.14542e+08
2025-12-16T00:00:00Z,472.21,491.5,465.83,489.88,1.07608e+08
2025-12-17T00:00:00Z,488.22,495.28,466.2,467.26,1.0649e+08
2025-12-18T00:00:00Z,478.16,490.86,473.12,483.37,9.51684e+07
2025-12-19T00:00:00Z,488.12,490.49,474.72,481.2,1.03305e+08
2025-12-22T00:00:00Z,489.88,498.83,485.33,488.73,8.69161e+07
2025-12-23T00:00:00Z,489.395,491.97,482.84,485.56,5.82236e+07
2025-12-24T00:00:00Z,488.48,490.9,476.8,485.4,4.12854e+07
2025-12-26T00:00:00Z,485.23,489.09,473.82,475.19,5.87807e+07
2025-12-29T00:00:00Z,469,469.4,459,459.64,6.6263e+07
2025-12-30T00:00:00Z,461.09,463.12,453.83,454.43,5.92385e+07
2025-12-31T00:00:00Z,456.1,456.55,449.3,449.72,4.9078e+07
2026-01-02T00:00:00Z,457.8,458.34,435.3,438.07,8.55354e+07
2026-01-05T00:00:00Z,447.99,457.55,444.57,451.67,6.79408e+07
2026-01-06T00:00:00Z,446.38,448.25,428.78,432.96,8.90938e+07
2026-01-07T00:00:00Z,435.9,438.37,431.29,431.41,5.98288e+07
2026-01-08T00:00:00Z,427.89,436.89,424.365,435.8,5.70411e+07
2026-01-09T00:00:00Z,435.945,449.05,430.39,445.01,6.73315e+07
2026-01-12T00:00:00Z,441.225,454.3,438,448.96,6.16496e+07
2026-01-13T00:00:00Z,450.2,451.81,443.95,447.2,5.37192e+07
2026-01-14T00:00:00Z,442.81,443.91,434.22,439.2,5.72595e+07
2026-01-15T00:00:00Z,441.125,445.36,437.65,438.57,4.94658e+07
2026-01-16T00:00:00Z,439.5,447.25,435.26,437.5,6.02206e+07
2026-01-20T00:00:00Z,429.36,430.725,417.44,419.25,6.31873e+07
2026-01-21T00:00:00Z,421.66,438.2,419.62,431.44,6.8124e+07
2026-01-22T00:00:00Z,435.16,449.5,432.629,449.36,7.15467e+07
2026-01-23T00:00:00Z,447.425,452.43,444.04,449.06,5.67714e+07
2026-01-26T00:00:00Z,445,445.04,434.28,435.2,4.93974e+07
2026-01-27T00:00:00Z,437.41,437.52,430.69,430.9,3.77331e+07
2026-01-28T00:00:00Z,431.91,438.26,430.1,431.46,5.48574e+07
2026-01-29T00:00:00Z,437.8,440.23,414.62,416.56,8.16861e+07
2026-01-30T00:00:00Z,425.35,439.88,422.7,430.41,8.26261e+07
2026-02-02T00:00:00Z,421.29,427.15,414.5,421.81,5.87395e+07
2026-02-03T00:00:00Z,424.27,428.56,413.69,421.96,5.68865e+07
2026-02-04T00:00:00Z,420.46,423.9,399.18,406.01,7.46069e+07
2026-02-05T00:00:00Z,397.015,402.1,387.531,397.21,7.28198e+07
2026-02-06T00:00:00Z,400.87,414.55,397.751,411.11,6.26771e+07
2026-02-09T00:00:00Z,409.905,421.25,407.29,417.32,5.44843e+07
2026-02-10T00:00:00Z,418.08,427.25,417,425.21,6.44502e+07
2026-02-11T00:00:00Z,427.955,436.35,420.03,428.27,5.7362e+07
2026-02-12T00:00:00Z,430.3,436.23,414,417.07,6.19334e+07
2026-02-13T00:00:00Z,414.305,424.06,410.88,417.44,5.14341e+07
2026-02-17T00:00:00Z,412.36,413.72,400.51,410.63,5.96788e+07
2026-02-18T00:00:00Z,411.11,416.9,409.58,411.32,4.59214e+07
2026-02-19T00:00:00Z,407.25,415.25,404.11,411.71,5.10196e+07
2026-02-20T00:00:00Z,408.3,414.7,405.5,411.82,5.79122e+07
2026-02-23T00:00:00Z,407.285,407.7,394.04,399.83,6.968e+07
2026-02-24T00:00:00Z,399.5,410.82,397.64,409.38,5.85795e+07
2026-02-25T00:00:00Z,412.15,420.34,412.15,417.4,5.48097e+07
2026-02-26T00:00:00Z,414.42,416.81,403.66,408.58,5.36025e+07
2026-02-27T00:00:00Z,402.94,407.12,398.11,402.51,5.68901e+07
2026-03-02T00:00:00Z,390.6,404.54,388.25,403.32,5.50883e+07
2026-03-03T00:00:00Z,395.09,396.34,385.39,392.43,6.26173e+07
2026-03-04T00:00:00Z,397.845,408.33,394.58,405.94,6.83055e+07
2026-03-05T00:00:00Z,401.57,408.62,399.42,405.55,5.19259e+07
2026-03-06T00:00:00Z,398.09,402.35,394.21,396.73,6.40546e+07
2026-03-09T00:00:00Z,390.05,401.59,381.4,398.68,6.70189e+07
2026-03-10T00:00:00Z,402.22,406.59,398.19,399.235,5.92587e+07
2026-03-11T00:00:00Z,402.28,416.38,402.15,407.82,6.25599e+07
2026-03-12T00:00:00Z,405.175,406.5,394.65,395.01,6.09738e+07
2026-03-13T00:00:00Z,399.165,400.2,389.95,391.2,5.85041e+07
2026-03-16T00:00:00Z,396.22,403.73,394.42,395.56,5.80683e+07
2026-03-17T00:00:00Z,395.69,400.12,393,399.27,4.68905e+07
2026-03-18T00:00:00Z,399,403.065,392.31,392.78,5.08531e+07
2026-03-19T00:00:00Z,387.27,387.27,378.73,380.3,6.70783e+07
2026-03-20T00:00:00Z,379.85,379.89,364.46,367.96,7.86286e+07
2026-03-23T00:00:00Z,373.09,385.33,372.73,380.85,7.4606e+07
2026-03-24T00:00:00Z,376.56,387.48,376.31,383.03,6.00049e+07
2026-03-25T00:00:00Z,389.99,396.23,385.01,385.95,5.51573e+07
2026-03-26T00:00:00Z,381.6,384.44,371.87,372.11,5.55229e+07
2026-03-27T00:00:00Z,369.69,369.86,359.47,361.83,6.20657e+07
2026-03-30T00:00:00Z,365.86,367.29,352.14,355.28,6.79544e+07
2026-03-31T00:00:00Z,361.51,373.33,361,371.75,7.55349e+07
2026-04-01T00:00:00Z,378.63,383.14,374.08,381.26,5.86838e+07
2026-04-02T00:00:00Z,364.195,370.28,359.03,360.59,8.30312e+07
2026-04-06T00:00:00Z,362.59,367.72,346.64,352.82,7.76976e+07
2026-04-07T00:00:00Z,346.44,348.02,337.24,346.65,7.45154e+07
2026-04-08T00:00:00Z,363.79,364.5,339.67,343.25,7.88386e+07
2026-04-09T00:00:00Z,343.15,348.88,337.25,345.62,6.2164e+07
2026-04-10T00:00:00Z,346.285,350.36,342.74,348.95,5.1336e+07
2026-04-13T00:00:00Z,350.065,356.35,348.57,352.42,5.36175e+07
2026-04-14T00:00:00Z,357.67,367.63,354.77,364.2,5.99796e+07
2026-04-15T00:00:00Z,366.83,394.65,362.5,391.95,1.1381e+08
2026-04-16T00:00:00Z,393.81,394.06,381.8,388.9,6.35151e+07
2026-04-17T00:00:00Z,395.92,409.28,391.65,400.62,9.064e+07
2026-04-20T00:00:00Z,402.58,406.8,388.33,392.5,6.46039e+07
2026-04-21T00:00:00Z,393,393.95,385.22,386.42,5.05306e+07
2026-04-22T00:00:00Z,387.57,393.01,385.3,387.51,6.23628e+07
2026-04-23T00:00:00Z,375.28,386,368.39,373.72,9.39695e+07
2026-04-24T00:00:00Z,373.5,382.76,370.73,376.3,6.28933e+07
2026-04-27T00:00:00Z,372.09,380.78,364.02,378.67,6.67358e+07
2026-04-28T00:00:00Z,374.675,382.29,372.54,376.02,5.08644e+07
2026-04-29T00:00:00Z,375.4,376.4,370.04,372.8,4.53848e+07
2026-04-30T00:00:00Z,372.75,384.75,368.17,381.63,5.1076e+07
2026-05-01T00:00:00Z,382.485,397.821,378.8,390.82,6.53383e+07
2026-05-04T00:00:00Z,390.23,394.64,384.8,392.51,4.87651e+07
2026-05-05T00:00:00Z,395.185,402.12,389,389.37,4.77806e+07
2026-05-06T00:00:00Z,386.25,401.68,384.02,398.73,5.34654e+07
2026-05-07T00:00:00Z,407.48,415.83,402.12,411.79,6.42942e+07
2026-05-08T00:00:00Z,416.475,431.2,416.39,428.35,6.505e+07
2026-05-11T00:00:00Z,422.16,449.16,416.8,445,7.83761e+07
2026-05-12T00:00:00Z,441.41,447.8,422.26,433.45,6.05693e+07
2026-05-13T00:00:00Z,436.665,453.4,430.21,445.27,6.82832e+07
2026-05-14T00:00:00Z,446.49,451.98,441.16,443.3,4.60704e+07
2026-05-15T00:00:00Z,433.98,434.66,422,422.24,5.26887e+07
2026-05-18T00:00:00Z,419.27,421.13,405.33,409.99,5.24742e+07
2026-05-19T00:00:00Z,403.16,405.63,393.63,404.11,4.65006e+07
2026-05-20T00:00:00Z,407.6,417.46,406.39,417.26,4.52947e+07
2026-05-21T00:00:00Z,422.175,426.95,412.9,417.85,4.26369e+07
2026-05-22T00:00:00Z,422.665,431.51,420.51,426.01,4.61047e+07
2026-05-26T00:00:00Z,430.26,435.2,426.12,433.59,4.56589e+07
2026-05-27T00:00:00Z,442.89,445.6,435.52,440.36,4.46565e+07
2026-05-28T00:00:00Z,437.615,443.96,436.3,442.1,3.2435e+07
2026-05-29T00:00:00Z,439.845,441.07,428.14,435.79,4.51768e+07
2026-06-01T00:00:00Z,427.49,429.6,415.43,415.88,4.49379e+07
2026-06-02T00:00:00Z,418.22,424.42,413.65,423.74,3.7596e+07
2026-06-03T00:00:00Z,418.7,433.6,416,423.7,4.45007e+07
2026-06-04T00:00:00Z,419.84,426.35,417.16,418.45,3.53233e+07
2026-06-05T00:00:00Z,420.5,424.68,388.59,391,6.34202e+07
2026-06-08T00:00:00Z,396.33,412.94,394.72,408.95,5.03288e+07
2026-06-09T00:00:00Z,411.03,418.5,384.24,396.68,5.99402e+07
2026-06-10T00:00:00Z,391.54,397.09,380.15,381.59,4.96956e+07
2026-06-11T00:00:00Z,388.28,399.54,380.66,399.15,4.53243e+07
2026-06-12T00:00:00Z,399.49,406.68,386.76,406.43,6.36523e+07
2026-06-15T00:00:00Z,412.37,416,407.1,411.15,4.56205e+07
2026-06-16T00:00:00Z,404.11,412.42,400.54,404.66,4.02555e+07
2026-06-17T00:00:00Z,401.53,405.94,393.76,396.38,4.35343e+07
2026-06-18T00:00:00Z,398.095,402.52,384.7,400.49,5.83847e+07
2026-06-22T00:00:00Z,394.85,414.75,394.4,405.05,4.78195e+07
2026-06-23T00:00:00Z,392.61,392.87,379.06,381.61,5.04202e+07
2026-06-24T00:00:00Z,380.08,384.58,373.05,375.53,3.70814e+07
2026-06-25T00:00:00Z,375.27,379.117,371.221,375.12,3.026e+07
2026-06-26T00:00:00Z,370.15,387.8,368.6,379.71,5.34341e+07
2026-06-29T00:00:00Z,381.79,413.27,379.3,411.84,5.76458e+07
2026-06-30T00:00:00Z,406,424.54,406,420.6,4.33856e+07
2026-07-01T00:00:00Z,421.46,432.86,418.09,425.3,4.01279e+07
2026-07-02T00:00:00Z,428.01,432.35,389.301,393.45,7.39158e+07
2026-07-06T00:00:00Z,397.5,420,390.5,419.77,5.47279e+07
2026-07-07T00:00:00Z,416.96,419.56,401.88,402.9,3.81499e+07
2026-07-08T00:00:00Z,399.375,399.63,390.51,394.06,3.38449e+07
2026-07-09T00:00:00Z,393.99,407.86,390.863,406.55,3.7835e+07
2026-07-10T00:00:00Z,410.49,413.16,402.81,407.76,3.341e+07
2026-07-13T00:00:00Z,404.61,405.57,391.37,394.76,3.28092e+07
2026-07-14T00:00:00Z,399.05,402.22,394.76,396.18,2.3385e+07
2026-07-15T00:00:00Z,399.395,406.589,390.66,394.46,3.15498e+07
2026-07-16T00:00:00Z,392.35,395.31,385.32,391.06,2.92691e+07
2026-07-17T00:00:00Z,381.78,385.69,377.22,380.84,3.13946e+07
2026-07-20T00:00:00Z,386.045,386.61,369.425,369.57,3.39015e+07
2026-07-21T00:00:00Z,371.165,384.07,369.98,378.93,3.27353e+07
2026-07-22T00:00:00Z,375.53,380.17,372.9,374.01,3.06461e+07
2026-07-23T00:00:00Z,341,342.11,315.735,319.69,1.15606e+08
2026-07-24T00:00:00Z,320.72,322.96,306.51,313.03,6.276e+07
2026-07-27T00:00:00Z,313.24,317,304.28,309.22,4.49194e+07
2026-07-28T00:00:00Z,305.925,311.16,300.69,307.44,3.98024e+07
2026-07-29T00:00:00Z,307.14,309.06,297.38,298.32,3.9478e+07
2026-07-30T00:00:00Z,302.7,310.87,301.33,308.85,3.80054e+07
2026-07-31T00:00:00Z,309.69,315.5,301.97,311.21,3.66306e+07
2026-08-03T00:00:00Z,310.96,324.65,310.425,322.08,3.82814e+07
2026-08-04T00:00:00Z,324,329.57,320.79,327.35,3.33183e+07
2026-08-05T00:00:00Z,323.42,327.14,320.28,321.55,2.78208e+07
2026-08-06T00:00:00Z,317.05,323,315.521,319.53,2.60338e+07
2026-08-07T00:00:00Z,322.34,333.73,321.251,328.58,3.94923e+07
2026-08-10T00:00:00Z,326.595,332.05,326.15,330.88,2.50038e+07
2026-08-11T00:00:00Z,332.8,336.2,329.53,332.81,2.33452e+07
2026-08-12T00:00:00Z,335,335.5,323.64,327.51,2.86989e+07
2026-08-13T00:00:00Z,327.2,341.64,325.24,339.96,3.47083e+07
2026-08-14T00:00:00Z,342.33,351.26,335.331,342.27,4.54371e+07
2026-08-17T00:00:00Z,340.69,345.45,337.48,339.3,2.60371e+07
2026-08-18T00:00:00Z,333.22,340.53,331.12,336.87,2.79945e+07
2026-08-19T00:00:00Z,338.89,351.62,335.7,351.12,3.67354e+07
2026-08-20T00:00:00Z,346.2,347.5,338.96,345.13,3.07664e+07
2026-08-21T00:00:00Z,349.88,366.5,346.9,362.86,5.9224e+07
2026-08-24T00:00:00Z,361.41,363.24,348.26,348.95,3.91905e+07
2026-08-25T00:00:00Z,349.58,357,349.2,350.25,2.98167e+07
2026-08-26T00:00:00Z,345.27,351.93,342.53,345.82,2.8573e+07
2026-08-27T00:00:00Z,346.155,355.74,345.45,354.81,3.01362e+07
2026-08-28T00:00:00Z,357.095,358.8,345.2,348.75,3.29722e+07
2026-08-31T00:00:00Z,347.21,368.92,347.15,367.95,6.17323e+07
2026-09-01T00:00:00Z,360.9,362.7,352.96,356.09,3.61939e+07
2026-09-02T00:00:00Z,360.5,360.62,349.92,357.01,3.39519e+07
2026-09-03T00:00:00Z,365.82,384.04,365.82,376.365,6.3601e+07
2026-09-04T00:00:00Z,362.07,364.69,351.32,354.08,6.50182e+07
2026-09-08T00:00:00Z,357.095,370,355.75,368.16,5.10788e+07
2026-09-09T00:00:00Z,368.25,375.44,366,367.81,3.25643e+07
2026-09-10T00:00:00Z,360.595,369.21,357.68,363.56,2.96672e+07
