timestamp,open,high,low,close,volume
2025-11-18T00:00:00Z,591.6,603.66,583.78,597.69,2.55006e+07
2025-11-19T00:00:00Z,593.715,595.33,581.25,590.32,2.47447e+07
2025-11-20T00:00:00Z,603.5,606.72,583.35,589.15,2.0603e+07
2025-11-21T00:00:00Z,588.5,598.12,581.86,594.25,2.10526e+07
2025-11-24T00:00:00Z,598.72,616.7,597.63,613.05,2.35549e+07
2025-11-25T00:00:00Z,624,637.045,618.3,636.22,2.5213e+07
2025-11-26T00:00:00Z,637.69,638.36,631.63,633.61,1.52095e+07
2025-11-28T00:00:00Z,636.075,648.05,635.5,647.95,1.10332e+07
2025-12-01T00:00:00Z,639.55,645.32,637.76,640.87,1.30299e+07
2025-12-02T00:00:00Z,642.34,647.87,638.07,647.1,1.16409e+07
2025-12-03T00:00:00Z,644.41,648.85,637.55,639.6,1.11343e+07
2025-12-04T00:00:00Z,676,676.1,660.05,661.53,2.98746e+07
2025-12-05T00:00:00Z,664,674.69,662.395,673.42,2.12079e+07
2025-12-08T00:00:00Z,669.34,676.71,665.07,666.8,1.3161e+07
2025-12-09T00:00:00Z,663.765,664.48,653.34,656.96,1.29971e+07
2025-12-10T00:00:00Z,649.95,654.51,643.398,650.13,1.69109e+07
2025-12-11T00:00:00Z,643.29,655.28,640.795,652.71,1.30567e+07
2025-12-12T00:00:00Z,649.8,711,638.61,644.23,1.40169e+07
2025-12-15T00:00:00Z,645.7,653,638.7,647.51,1.55491e+07
2025-12-16T00:00:00Z,643.5,662.54,643.2,657.15,1.43091e+07
2025-12-17T00:00:00Z,655.61,661.23,649.2,649.5,1.55985e+07
2025-12-18T00:00:00Z,657.025,670.56,656.46,664.45,2.02603e+07
2025-12-19T00:00:00Z,666.42,671,658.18,658.77,4.99771e+07
2025-12-22T00:00:00Z,661.645,673.58,656.65,661.5,1.56594e+07
2025-12-23T00:00:00Z,660.05,666,658.25,664.94,8.48685e+06
2025-12-24T00:00:00Z,662.53,668.18,662.2,667.55,5.62751e+06
2025-12-26T00:00:00Z,668.06,668.95,661.32,663.29,7.13381e+06
2025-12-29T00:00:00Z,658.01,660.25,654.39,658.69,8.50648e+06
2025-12-30T00:00:00Z,658.69,672.22,657.84,665.95,9.18748e+06
2025-12-31T00:00:00Z,664.75,665,659.44,660.09,7.94036e+06
2026-01-02T00:00:00Z,662.725,664.39,643.5,650.41,1.37265e+07
2026-01-05T00:00:00Z,651.01,664.54,647.751,658.79,1.22137e+07
2026-01-06T00:00:00Z,659.57,665.52,651.9,660.62,1.10744e+07
2026-01-07T00:00:00Z,655.64,659.15,644.81,648.69,1.28463e+07
2026-01-08T00:00:00Z,645.88,647.102,635.72,646.06,1.19217e+07
2026-01-09T00:00:00Z,645.435,654.95,642.85,653.06,1.16349e+07
2026-01-12T00:00:00Z,652.525,653.97,641.225,641.97,1.47972e+07
2026-01-13T00:00:00Z,642.27,642.27,624.1,631.09,1.80304e+07
2026-01-14T00:00:00Z,626.5,628.45,614.815,615.52,1.55279e+07
2026-01-15T00:00:00Z,618.48,624.17,614.23,620.8,1.30761e+07
2026-01-16T00:00:00Z,624.176,629.08,620.08,620.25,1.70125e+07
2026-01-20T00:00:00Z,607.88,611.4,600,604.12,1.51696e+07
2026-01-21T00:00:00Z,606.74,618.27,600.08,612.96,1.44947e+07
2026-01-22T00:00:00Z,629.35,660.57,626.55,647.63,2.13947e+07
2026-01-23T00:00:00Z,644.77,666.49,644.445,658.76,2.27977e+07
2026-01-26T00:00:00Z,665.125,675.28,661.285,672.36,1.63274e+07
2026-01-27T00:00:00Z,674.59,676.815,664.66,672.97,1.32974e+07
2026-01-28T00:00:00Z,674.5,677.678,666.1,668.73,2.57096e+07
2026-01-29T00:00:00Z,737.43,744,712.55,738.31,5.98529e+07
2026-01-30T00:00:00Z,727.5,732.17,713.59,716.5,2.37446e+07
2026-02-02T00:00:00Z,714.6,721.3,703.52,706.41,1.43652e+07
2026-02-03T00:00:00Z,707.37,717,686.41,691.7,1.37607e+07
2026-02-04T00:00:00Z,687.73,688.83,667.46,668.99,1.68828e+07
2026-02-05T00:00:00Z,663.58,681.5,653.5,670.21,1.71318e+07
2026-02-06T00:00:00Z,665.49,671.99,646.5,661.46,1.81593e+07
2026-02-09T00:00:00Z,663.18,683.31,658.78,677.22,1.48375e+07
2026-02-10T00:00:00Z,677.6,680.65,669.79,670.72,1.04558e+07
2026-02-11T00:00:00Z,674,679.268,657.1,668.69,1.43238e+07
2026-02-12T00:00:00Z,669.97,676,645.28,649.81,1.49601e+07
2026-02-13T00:00:00Z,645.1,651.43,634.57,639.77,1.23364e+07
2026-02-17T00:00:00Z,639.495,642.6,628.8,639.29,1.26747e+07
2026-02-18T00:00:00Z,633.8,645,628.145,643.22,1.46492e+07
2026-02-19T00:00:00Z,638.57,647.19,636.72,644.78,1.00357e+07
2026-02-20T00:00:00Z,639.685,663.35,638.78,655.66,1.41835e+07
2026-02-23T00:00:00Z,652.54,657.7,636,637.25,8.60591e+06
2026-02-24T00:00:00Z,633.08,641.11,628.98,639.3,1.01356e+07
2026-02-25T00:00:00Z,642.53,653.88,642.14,653.69,1.13307e+07
2026-02-26T00:00:00Z,650.55,661,647.5,657.01,1.06377e+07
2026-02-27T00:00:00Z,643.45,649.44,638.12,648.18,1.5703e+07
2026-03-02T00:00:00Z,637.16,659.94,634.5,653.56,9.81612e+06
2026-03-03T00:00:00Z,648.29,659.04,638.84,655.08,1.22638e+07
2026-03-04T00:00:00Z,657.96,672.77,657.671,667.73,1.08101e+07
2026-03-05T00:00:00Z,661.93,670.7,650.31,660.57,1.33414e+07
2026-03-06T00:00:00Z,647.9,649.47,636.11,644.86,1.31594e+07
2026-03-09T00:00:00Z,634.78,647.75,626.78,647.39,1.34897e+07
2026-03-10T00:00:00Z,653.56,660.3,649,654.07,9.85925e+06
2026-03-11T00:00:00Z,654.76,659.12,648.36,654.86,8.97716e+06
2026-03-12T00:00:00Z,648.75,653.5,636.9,638.18,1.16175e+07
2026-03-13T00:00:00Z,623.89,629.17,609.55,613.71,1.89576e+07
2026-03-16T00:00:00Z,632,634.75,623.1,627.45,1.51349e+07
2026-03-17T00:00:00Z,627.985,636.55,621.7,622.66,1.03488e+07
2026-03-18T00:00:00Z,616.34,622.65,614.61,615.68,1.17263e+07
2026-03-19T00:00:00Z,612.15,613,602.26,606.7,1.32477e+07
2026-03-20T00:00:00Z,603.53,603.955,587.25,593.66,2.12149e+07
2026-03-23T00:00:00Z,605.787,608.64,599.01,604.06,1.3638e+07
2026-03-24T00:00:00Z,599.1,601,591,592.92,1.07397e+07
2026-03-25T00:00:00Z,598.74,603.67,593.4,594.89,1.2585e+07
2026-03-26T00:00:00Z,582.49,583,543.35,547.54,3.57801e+07
2026-03-27T00:00:00Z,540.1,543.6,520.26,525.72,3.0133e+07
2026-03-30T00:00:00Z,536.38,539.55,528.54,536.38,2.27952e+07
2026-03-31T00:00:00Z,549.98,573.69,546.77,572.13,3.28983e+07
2026-04-01T00:00:00Z,580.13,592.547,573.82,579.23,2.36081e+07
2026-04-02T00:00:00Z,566.035,578.5,559.7,574.46,1.35185e+07
2026-04-06T00:00:00Z,577.69,582.79,572,573.02,9.51565e+06
2026-04-07T00:00:00Z,572.48,575.225,564.76,575.05,9.58084e+06
2026-04-08T00:00:00Z,606,629.95,591.83,612.42,3.20366e+07
2026-04-09T00:00:00Z,626.97,637.5,623,628.39,1.90129e+07
2026-04-10T00:00:00Z,634.47,638.58,624.33,629.86,1.32948e+07
2026-04-13T00:00:00Z,629.5,635,624.4,634.53,9.53893e+06
2026-04-14T00:00:00Z,643.22,666.26,639.37,662.49,1.7818e+07
2026-04-15T00:00:00Z,667,678.5,664.22,671.58,1.49526e+07
2026-04-16T00:00:00Z,675.99,677.58,667.75,676.87,9.54484e+06
2026-04-17T00:00:00Z,678.6,691.52,675.13,688.55,1.62835e+07
2026-04-20T00:00:00Z,681.36,683.38,668,670.91,1.2534e+07
2026-04-21T00:00:00Z,671,676.2,667.33,668.84,8.6601e+06
2026-04-22T00:00:00Z,674.355,678.38,669.75,674.72,9.2156e+06
2026-04-23T00:00:00Z,663.7,669.56,653.05,659.15,1.1667e+07
2026-04-24T00:00:00Z,660.32,680.67,653.84,675.03,1.33483e+07
2026-04-27T00:00:00Z,670.995,682.5,670.84,678.62,1.28052e+07
2026-04-28T00:00:00Z,674.24,678.18,665.625,671.34,1.06068e+07
2026-04-29T00:00:00Z,668.91,674.25,663.808,669.12,1.89475e+07
2026-04-30T00:00:00Z,619.32,620.85,600,611.91,5.2765e+07
2026-05-01T00:00:00Z,614.69,618.88,606.11,608.745,2.1404e+07
2026-05-04T00:00:00Z,607.935,614,602.75,610.41,1.62039e+07
2026-05-05T00:00:00Z,613.31,614.35,600.36,604.96,1.71713e+07
2026-05-06T00:00:00Z,601.05,619.95,598.1,612.88,1.99155e+07
2026-05-07T00:00:00Z,614.72,624.98,613.54,616.81,1.23074e+07
2026-05-08T00:00:00Z,615.2,616.77,606.06,609.63,1.3557e+07
2026-05-11T00:00:00Z,604.57,604.907,598.08,598.86,1.59406e+07
2026-05-12T00:00:00Z,594.815,603.745,592.6,603,1.13516e+07
2026-05-13T00:00:00Z,598.83,619.9,596.66,616.63,1.46344e+07
2026-05-14T00:00:00Z,616,623.73,615,618.43,1.06512e+07
2026-05-15T00:00:00Z,613.99,621.2,609.31,614.23,1.32726e+07
2026-05-18T00:00:00Z,609.105,615.59,603.69,611.21,1.37724e+07
2026-05-19T00:00:00Z,608.92,613.93,600.55,602.61,1.17499e+07
2026-05-20T00:00:00Z,600.8,608,597.81,605.06,1.13297e+07
2026-05-21T00:00:00Z,600,609.6,594.808,607.38,1.34761e+07
2026-05-22T00:00:00Z,607.88,614.81,606.95,610.26,1.16886e+07
2026-05-26T00:00:00Z,608.89,614.47,605.3,612.34,1.22342e+07
2026-05-27T00:00:00Z,609.395,638.5,609,635.255,2.31436e+07
2026-05-28T00:00:00Z,639.495,643,629.31,635.29,1.67724e+07
2026-05-29T00:00:00Z,633.5,634.5,623.35,632.51,1.98065e+07
2026-06-01T00:00:00Z,629.134,635.75,599.53,600.47,2.91388e+07
2026-06-02T00:00:00Z,603.24,608.88,596.68,597.63,1.8252e+07
2026-06-03T00:00:00Z,603,624.15,600.27,622.98,2.30201e+07
2026-06-04T00:00:00Z,623.67,642.4,622.43,627.57,2.14692e+07
2026-06-05T00:00:00Z,623.46,629.145,582.91,593,3.00916e+07
2026-06-08T00:00:00Z,592,592,579.22,585.39,1.95124e+07
2026-06-09T00:00:00Z,591,597.63,581.01,584.59,1.69774e+07
2026-06-10T00:00:00Z,580.73,591.32,570.6,570.98,1.7064e+07
2026-06-11T00:00:00Z,565.83,572.17,557.01,568.43,1.7628e+07
2026-06-12T00:00:00Z,572.95,576.07,560.9,566.98,1.43478e+07
2026-06-15T00:00:00Z,579.9,601.27,579.298,593.48,1.76533e+07
2026-06-16T00:00:00Z,593.65,605.81,592,600.21,1.13444e+07
2026-06-17T00:00:00Z,592.002,593.81,566.19,567.58,2.04783e+07
2026-06-18T00:00:00Z,572.82,580.215,563.1,577.22,2.88246e+07
2026-06-22T00:00:00Z,572.02,575.81,559.81,563.85,1.54055e+07
2026-06-23T00:00:00Z,562.245,572.2,561.02,562.2,1.31033e+07
2026-06-24T00:00:00Z,561.89,569.04,555.55,557.67,1.39636e+07
2026-06-25T00:00:00Z,555.553,556.34,540.18,542.87,1.69686e+07
2026-06-26T00:00:00Z,543.34,556.85,540.4,550.25,1.88677e+07
2026-06-29T00:00:00Z,560,570.9,558,562.6,1.50114e+07
2026-06-30T00:00:00Z,560.94,565.535,551.43,563.29,1.81111e+07
2026-07-01T00:00:00Z,607.91,628.28,595.1,612.91,4.55363e+07
2026-07-02T00:00:00Z,607.895,610,580.42,582.9,2.17505e+07
2026-07-06T00:00:00Z,594.84,603.58,581.76,600.29,1.76741e+07
2026-07-07T00:00:00Z,607.59,625.37,603.66,615.58,1.85608e+07
2026-07-08T00:00:00Z,614.385,616,598.01,603.12,1.36065e+07
2026-07-09T00:00:00Z,583.99,633.27,577.07,631.48,2.65797e+07
2026-07-10T00:00:00Z,660.335,677.86,658.01,669.21,4.06089e+07
2026-07-13T00:00:00Z,661.38,676.62,654.2,656.73,1.98407e+07
2026-07-14T00:00:00Z,652,666.5,649.05,661.04,1.67482e+07
2026-07-15T00:00:00Z,663.6,686.08,656.66,681.31,1.90034e+07
2026-07-16T00:00:00Z,677.275,681.9,660.16,664.54,1.5816e+07
2026-07-17T00:00:00Z,647.7,652.2,626,646.01,2.22679e+07
2026-07-20T00:00:00Z,646.7,653.3,636.01,645.85,1.02252e+07
2026-07-21T00:00:00Z,654.18,655.88,643.2,643.81,9.14046e+06
2026-07-22T00:00:00Z,647.7,648.998,624,627.17,1.10196e+07
2026-07-23T00:00:00Z,608.41,614.65,597.22,606.1,1.54948e+07
2026-07-24T00:00:00Z,605.3,609.98,594.45,595.19,1.15035e+07
2026-07-27T00:00:00Z,607.22,611.26,593.13,593.87,1.11953e+07
2026-07-28T00:00:00Z,596.82,601,587,593.41,1.20093e+07
2026-07-29T00:00:00Z,593.25,599.97,582.22,585.61,2.23711e+07
2026-07-30T00:00:00Z,526,539.88,524.49,539.03,4.22715e+07
2026-07-31T00:00:00Z,543.6,558.33,540.22,556.71,2.42615e+07
2026-08-03T00:00:00Z,562.24,597.52,559.36,590.24,2.59381e+07
2026-08-04T00:00:00Z,581.5,592.787,578.25,587.94,1.79592e+07
2026-08-05T00:00:00Z,600.455,601,580.12,588.77,1.48972e+07
2026-08-06T00:00:00Z,586.95,595.31,585.995,589.9,1.18115e+07
2026-08-07T00:00:00Z,585.64,598.74,585.62,592.1,1.12503e+07
2026-08-10T00:00:00Z,599.13,608.21,592.03,594.92,1.49673e+07
2026-08-11T00:00:00Z,598,612.43,593.4,599.12,1.31469e+07
2026-08-12T00:00:00Z,601.065,604.499,578.21,578.85,1.61869e+07
2026-08-13T00:00:00Z,580.71,595.85,579.39,594.97,1.11642e+07
2026-08-14T00:00:00Z,596.98,601.86,589.29,589.85,8.75797e+06
2026-08-17T00:00:00Z,589.75,590.24,564.75,568.97,1.72256e+07
2026-08-18T00:00:00Z,557.48,560.66,543.21,543.67,2.70949e+07
2026-08-19T00:00:00Z,541.34,554.07,537.27,546.03,1.69717e+07
2026-08-20T00:00:00Z,546.95,549.988,539.31,545.83,1.38722e+07
2026-08-21T00:00:00Z,546.885,553.873,543.23,549.9,1.3848e+07
2026-08-24T00:00:00Z,550.2,561.42,546.3,559.02,1.29906e+07
2026-08-25T00:00:00Z,563.88,570.8,561.4,570.05,9.76909e+06
2026-08-26T00:00:00Z,590.31,593.34,561.88,576.14,3.14163e+07
2026-08-27T00:00:00Z,576.48,588.39,567.62,571.1,1.52214e+07
2026-08-28T00:00:00Z,571.55,589.19,571,578.02,1.60424e+07
2026-08-31T00:00:00Z,577.63,578.675,569.139,572.34,1.33838e+07
2026-09-01T00:00:00Z,558.345,584.95,556.1,578.54,1.57969e+07
2026-09-02T00:00:00Z,578.785,600.38,577,592.85,1.65527e+07
2026-09-03T00:00:00Z,604.49,619.46,604.35,610.68,1.97371e+07
2026-09-04T00:00:00Z,612.35,617.46,605.27,616.77,1.59662e+07
2026-09-08T00:00:00Z,616.205,624.8,609.74,613.48,1.89097e+07
2026-09-09T00:00:00Z,648.64,657.86,638.56,653.69,3.59007e+07
