timestamp,open,high,low,close,volume
2026-07-13T00:00:00Z,208.54,210.57,203,203.53,1.21411e+08
2026-07-14T00:00:00Z,208.2,212.55,203.8,211.8,1.2438e+08
2026-07-15T00:00:00Z,211.96,213.81,206.04,212.5,1.24797e+08
2026-07-16T00:00:00Z,210.17,211.08,205.845,207.4,1.22986e+08
2026-07-17T00:00:00Z,202.64,206.645,197.97,202.81,1.44282e+08
2026-07-20T00:00:00Z,205.87,207.74,202.28,203.28,8.87015e+07
2026-07-21T00:00:00Z,207.54,208.65,204.01,207.29,1.08686e+08
2026-07-22T00:00:00Z,205.805,214.39,204.95,212.06,1.37646e+08
2026-07-23T00:00:00Z,209.455,210.869,205.96,208.76,1.10505e+08
2026-07-24T00:00:00Z,207.45,211.91,204.81,206.84,1.14837e+08
2026-07-27T00:00:00Z,208.2,208.75,195.44,196.51,1.54354e+08
2026-07-28T00:00:00Z,195,198.7,192.74,197.01,1.34111e+08
2026-07-29T00:00:00Z,195.95,197.074,190.01,190.01,1.47681e+08
2026-07-30T00:00:00Z,193.45,197.25,191.52,195.04,1.2901e+08
2026-07-31T00:00:00Z,198.44,202,194.95,200.75,1.39961e+08
2026-08-03T00:00:00Z,197.69,208.74,196.85,206.64,1.28407e+08
2026-08-04T00:00:00Z,211.3,213.06,209.05,211.94,1.34922e+08
2026-08-05T00:00:00Z,216.86,222.22,216.4,219.22,1.58187e+08
2026-08-06T00:00:00Z,221.53,223.63,217,218.99,1.13941e+08
2026-08-07T00:00:00Z,221.54,224.76,220.66,223.96,1.05669e+08
2026-08-10T00:00:00Z,223.4,224.138,216.77,217.55,1.15847e+08
2026-08-11T00:00:00Z,222.17,222.2,216.2,217.5,1.01273e+08
2026-08-12T00:00:00Z,221.04,225.1,220.2,224.09,1.08784e+08
2026-08-13T00:00:00Z,225.055,227.23,223.71,225.3,9.88672e+07
2026-08-14T00:00:00Z,226.765,227.49,224.5,225.16,7.56809e+07
2026-08-17T00:00:00Z,225.98,227.92,224.86,225.01,9.36787e+07
2026-08-18T00:00:00Z,220.45,221.64,218.69,219.74,1.03128e+08
2026-08-19T00:00:00Z,221.67,222.87,216.76,217.56,9.67973e+07
2026-08-20T00:00:00Z,218.5,219.86,215.66,216.85,9.2457e+07
2026-08-21T00:00:00Z,218.42,218.74,214.5,214.72,9.88693e+07
2026-08-24T00:00:00Z,215.53,215.59,207.25,208.48,1.35187e+08
2026-08-25T00:00:00Z,211.025,214.73,210.11,213.05,1.22309e+08
2026-08-26T00:00:00Z,212.64,213.6,209.23,209.66,1.799e+08
2026-08-27T00:00:00Z,222.86,230.47,220.9,227.98,2.9891e+08
2026-08-28T00:00:00Z,227.36,229.26,216.81,217.55,1.95116e+08
2026-08-31T00:00:00Z,218.87,221.3,216.21,220.78,1.24703e+08
2026-09-01T00:00:00Z,216.75,220.41,215.1,217.44,1.09756e+08
2026-09-02T00:00:00Z,218.785,227.95,218.48,224.41,1.57105e+08
2026-09-03T00:00:00Z,226.02,230.4,224.75,228.45,1.34682e+08
2026-09-04T00:00:00Z,231.09,234.76,229.63,230.36,1.35352e+08
2026-09-08T00:00:00Z,233.11,233.71,224.85,225.73,1.22966e+08
2026-09-09T00:00:00Z,225.275,226.18,223.46,223.67,8.29555e+07
