timestamp,open,high,low,close,volume
2026-02-12T00:00:00Z,405,406.2,398.01,401.84,4.08024e+07
2026-02-13T00:00:00Z,404.45,405.54,398.05,401.32,3.40916e+07
2026-02-17T00:00:00Z,399.22,400.52,394.525,396.86,3.20788e+07
2026-02-18T00:00:00Z,398.13,402.56,396.32,399.6,2.32234e+07
2026-02-19T00:00:00Z,400.69,404.43,396.67,398.46,2.8234e+07
2026-02-20T00:00:00Z,396.11,400.116,395.16,397.23,3.40152e+07
2026-02-23T00:00:00Z,395,395.36,383.1,384.47,4.32383e+07
2026-02-24T00:00:00Z,384.14,389.36,381.71,389,3.38847e+07
2026-02-25T00:00:00Z,390.525,401.47,390.16,400.6,4.36255e+07
2026-02-26T00:00:00Z,404.71,407.49,398.74,401.72,3.44059e+07
2026-02-27T00:00:00Z,390.88,396.82,389.88,392.74,5.13672e+07
2026-03-02T00:00:00Z,392.855,401.19,390.63,398.55,3.54749e+07
2026-03-03T00:00:00Z,393.14,406.7,392.67,403.93,3.81992e+07
2026-03-04T00:00:00Z,401.265,411.033,400.31,405.2,3.5808e+07
2026-03-05T00:00:00Z,404.42,411.61,404.4,410.68,3.90013e+07
2026-03-06T00:00:00Z,409.2,413.05,408.51,408.96,3.11239e+07
2026-03-09T00:00:00Z,404.915,410.21,403.5,409.41,3.01319e+07
2026-03-10T00:00:00Z,410.03,410.2,402.93,405.76,3.17064e+07
2026-03-11T00:00:00Z,405.57,409.01,401.59,404.88,2.55121e+07
2026-03-12T00:00:00Z,404.63,406.12,401.71,401.86,2.72639e+07
2026-03-13T00:00:00Z,401,404.8,394.25,395.55,2.6848e+07
2026-03-16T00:00:00Z,398.07,400.63,394.79,399.95,2.77337e+07
2026-03-17T00:00:00Z,400.27,404.4,397.745,399.41,2.62283e+07
2026-03-18T00:00:00Z,397.125,398,391,391.79,2.59085e+07
2026-03-19T00:00:00Z,390.1,392.49,387.06,389.02,2.51388e+07
2026-03-20T00:00:00Z,386.79,387,380.12,381.87,5.08532e+07
2026-03-23T00:00:00Z,383.9,387.21,381.68,383,2.96801e+07
2026-03-24T00:00:00Z,382.36,382.47,371.85,372.74,4.27336e+07
2026-03-25T00:00:00Z,376.92,377.06,369.63,371.04,3.11812e+07
2026-03-26T00:00:00Z,370.815,374.72,365.19,365.97,3.68366e+07
2026-03-27T00:00:00Z,361.9,362.45,356.51,356.77,3.78834e+07
2026-03-30T00:00:00Z,361.895,365.36,356.28,358.96,4.4797e+07
2026-03-31T00:00:00Z,364.55,372.9,363.07,370.17,4.52444e+07
2026-04-01T00:00:00Z,373.49,373.99,368.2,369.37,2.94172e+07
2026-04-02T00:00:00Z,367.205,373.64,364.15,373.46,2.40991e+07
2026-04-06T00:00:00Z,373.49,373.73,369.501,372.88,1.61466e+07
2026-04-07T00:00:00Z,370.34,372.45,366.56,372.29,2.14433e+07
2026-04-08T00:00:00Z,384.98,385,371.41,374.33,3.30648e+07
2026-04-09T00:00:00Z,372.5,373.5,367.05,373.07,3.04353e+07
2026-04-10T00:00:00Z,372.98,375.64,370.03,370.87,2.81111e+07
2026-04-13T00:00:00Z,373.605,384.54,371.02,384.37,3.57458e+07
2026-04-14T00:00:00Z,387.915,394.69,386.52,393.11,3.75045e+07
2026-04-15T00:00:00Z,398,414.37,396.73,411.22,4.50634e+07
2026-04-16T00:00:00Z,419.86,420.82,412.14,420.26,4.16424e+07
2026-04-17T00:00:00Z,424.82,431.58,420.69,422.79,4.85682e+07
2026-04-20T00:00:00Z,421.145,423.33,416.3,418.07,2.75822e+07
2026-04-21T00:00:00Z,420.24,427.18,417.2,424.16,3.20485e+07
2026-04-22T00:00:00Z,426.185,433.7,423.67,432.92,2.93782e+07
2026-04-23T00:00:00Z,419.885,423.66,411.41,415.75,3.8308e+07
2026-04-24T00:00:00Z,416.97,424.95,415.8,424.62,2.74574e+07
2026-04-27T00:00:00Z,422.375,427.11,417.07,424.82,3.08673e+07
2026-04-28T00:00:00Z,424.57,429.92,421.9,429.25,3.04381e+07
2026-04-29T00:00:00Z,424.575,426.82,420.29,424.46,3.82883e+07
2026-04-30T00:00:00Z,410.81,414.42,398.01,407.78,7.09094e+07
2026-05-01T00:00:00Z,412.8,417.11,410.435,414.44,3.13724e+07
2026-05-04T00:00:00Z,411.54,420.78,410.8,413.62,2.80665e+07
2026-05-05T00:00:00Z,415.32,416.78,408.8,411.38,2.57009e+07
2026-05-06T00:00:00Z,408,418.423,405.11,413.96,3.02859e+07
2026-05-07T00:00:00Z,420.11,427.98,418.76,420.77,3.49424e+07
2026-05-08T00:00:00Z,417.385,418.63,414,415.12,3.33838e+07
2026-05-11T00:00:00Z,407.87,412.69,405.5,412.66,3.56579e+07
2026-05-12T00:00:00Z,414.48,415.5,406.64,407.77,3.85942e+07
2026-05-13T00:00:00Z,403.2,406.31,401.03,405.21,2.96671e+07
2026-05-14T00:00:00Z,404.48,411.84,400.88,409.43,2.70775e+07
2026-05-15T00:00:00Z,414.27,428.17,412.91,421.92,5.07712e+07
2026-05-18T00:00:00Z,416.62,425.12,415.61,423.54,3.25641e+07
2026-05-19T00:00:00Z,429.9,432.7,416.49,417.42,3.30187e+07
2026-05-20T00:00:00Z,414.165,422.1,411.3,421.06,2.7864e+07
2026-05-21T00:00:00Z,418.85,426.34,415.71,419.09,3.13935e+07
2026-05-22T00:00:00Z,419.535,424.4,416.33,418.57,2.23903e+07
2026-05-26T00:00:00Z,416.43,419.77,413.02,416.03,3.0398e+07
2026-05-27T00:00:00Z,411.01,415.94,409.58,412.67,2.89015e+07
2026-05-28T00:00:00Z,412.975,429.49,412.67,426.99,4.72505e+07
2026-05-29T00:00:00Z,432.545,450.33,432.36,450.24,7.96544e+07
2026-06-01T00:00:00Z,464.84,466.32,458.27,460.52,5.36289e+07
2026-06-02T00:00:00Z,446.88,453.5,440.43,441.31,3.70368e+07
2026-06-03T00:00:00Z,438.45,440.39,424.25,427.34,3.9037e+07
2026-06-04T00:00:00Z,435.62,436.15,426.41,428.05,2.68995e+07
2026-06-05T00:00:00Z,428.34,429.47,414.4,416.67,3.47822e+07
2026-06-08T00:00:00Z,414.14,417.16,408.56,411.74,3.20867e+07
2026-06-09T00:00:00Z,409.03,411.98,398.48,403.41,3.53173e+07
2026-06-10T00:00:00Z,398.55,405.04,397.16,397.36,3.2576e+07
2026-06-11T00:00:00Z,395.205,396.85,384,390.34,4.72241e+07
2026-06-12T00:00:00Z,391.43,391.74,382.27,390.74,3.4922e+07
2026-06-15T00:00:00Z,396.795,401.75,392.845,399.76,3.22664e+07
2026-06-16T00:00:00Z,395.79,396.84,390.69,393.83,3.15068e+07
2026-06-17T00:00:00Z,390.25,390.37,377.32,378.91,4.19878e+07
2026-06-18T00:00:00Z,377.82,381.37,373.28,379.4,5.97142e+07
2026-06-22T00:00:00Z,375.74,381.63,367.07,367.34,4.51711e+07
2026-06-23T00:00:00Z,372.38,377.22,370.67,373.94,4.06476e+07
2026-06-24T00:00:00Z,371.57,378.88,364.78,365.46,4.45099e+07
2026-06-25T00:00:00Z,362.77,364.23,349.2,352.83,6.63605e+07
2026-06-26T00:00:00Z,357.15,376.61,355.43,372.97,1.86202e+08
2026-06-29T00:00:00Z,377.5,380.5,359.9,368.57,5.12299e+07
2026-06-30T00:00:00Z,371.03,374.15,367.45,373.02,4.49457e+07
2026-07-01T00:00:00Z,380.825,388.83,374.89,384.28,4.80658e+07
2026-07-02T00:00:00Z,384.48,392.2,383.7,390.49,4.21944e+07
2026-07-06T00:00:00Z,387.04,389.15,381.22,386.74,3.42245e+07
2026-07-07T00:00:00Z,392.49,395.57,388.22,388.84,2.92975e+07
2026-07-08T00:00:00Z,384.03,385.31,381.33,383.34,2.59083e+07
2026-07-09T00:00:00Z,374.45,384.65,373.35,384.36,3.10832e+07
2026-07-10T00:00:00Z,387.8,391.91,381.5,385.1,2.46446e+07
2026-07-13T00:00:00Z,387.745,393.65,384.15,390.99,2.89149e+07
2026-07-14T00:00:00Z,382.82,388.19,378.65,384.93,2.78639e+07
2026-07-15T00:00:00Z,387.8,398.96,386.4,395.63,3.62537e+07
2026-07-16T00:00:00Z,398.31,405.99,392.05,401.1,3.70474e+07
2026-07-17T00:00:00Z,394.855,398.39,389.39,393.82,3.30498e+07
2026-07-20T00:00:00Z,391.41,403.18,389.65,402.29,2.79158e+07
2026-07-21T00:00:00Z,398.805,401.47,396.32,397.75,2.41266e+07
2026-07-22T00:00:00Z,399.58,401,386.96,390.34,2.81425e+07
2026-07-23T00:00:00Z,389.965,391.78,377.39,381.58,3.03518e+07
2026-07-24T00:00:00Z,387.05,389.03,380.65,381.7,2.76594e+07
2026-07-27T00:00:00Z,390.08,394.2,387.99,389.1,2.78562e+07
2026-07-28T00:00:00Z,393.16,400.32,391.3,393.35,3.23675e+07
2026-07-29T00:00:00Z,393.4,401.25,388.74,390.54,4.7209e+07
2026-07-30T00:00:00Z,437.9,458.69,432.44,451.1,1.10161e+08
2026-07-31T00:00:00Z,450,466.84,449.33,464.72,6.0846e+07
2026-08-03T00:00:00Z,476.125,491.65,475,487.65,6.67621e+07
2026-08-04T00:00:00Z,480.9,499.44,479.17,492.81,5.04555e+07
2026-08-05T00:00:00Z,496.355,498.24,485.68,487.46,3.33889e+07
2026-08-06T00:00:00Z,488.55,501.555,488.52,499.86,3.64415e+07
2026-08-07T00:00:00Z,499.21,505.18,498.73,499.99,2.88462e+07
2026-08-10T00:00:00Z,503.44,513.73,502.27,506.06,3.12061e+07
2026-08-11T00:00:00Z,504.33,505.33,499.55,503.81,2.30498e+07
2026-08-12T00:00:00Z,499.99,501.5,491.52,492.43,2.90015e+07
2026-08-13T00:00:00Z,493.265,501.34,493.01,496.88,2.3039e+07
2026-08-14T00:00:00Z,496.355,500.01,493.92,495.4,1.62176e+07
2026-08-17T00:00:00Z,490.14,492.66,478.41,480.35,2.96358e+07
2026-08-18T00:00:00Z,481.54,484.27,477.151,481.63,2.40876e+07
2026-08-19T00:00:00Z,480.065,489.3,479.36,484.31,1.99619e+07
2026-08-20T00:00:00Z,483.3,484.16,479.5,481.15,2.00208e+07
2026-08-21T00:00:00Z,479.88,486.36,478.53,483.24,2.25108e+07
2026-08-24T00:00:00Z,483.205,490.605,481.86,487.31,1.72308e+07
2026-08-25T00:00:00Z,485.44,492.435,484.3,491.71,1.9519e+07
2026-08-26T00:00:00Z,487.85,497.4,487.31,496.37,2.07589e+07
2026-08-27T00:00:00Z,494.88,506.48,490.08,505.06,2.86888e+07
2026-08-28T00:00:00Z,505.33,517.78,504.868,513.53,2.92073e+07
2026-08-31T00:00:00Z,510.38,512.19,506.39,507.29,2.72089e+07
2026-09-01T00:00:00Z,497.52,505.97,496.78,501.02,2.10469e+07
2026-09-02T00:00:00Z,499.85,500.27,493.81,496.82,1.53361e+07
2026-09-03T00:00:00Z,501.66,515.65,500.8,510.12,2.41259e+07
2026-09-04T00:00:00Z,510,511,499.36,499.7,1.81018e+07
2026-09-08T00:00:00Z,493.01,495.19,490.15,493.95,1.88823e+07
2026-09-09T00:00:00Z,493.07,494.39,489.8,491.65,1.28896e+07
