timestamp,open,high,low,close,volume
2026-09-09T16:55:00Z,523.62,523.89,523.4,523.83,36983
2026-09-09T17:00:00Z,523.77,524,522.79,522.87,55607
2026-09-09T17:05:00Z,522.95,523.94,522.95,523.25,42067
2026-09-09T17:10:00Z,523.21,524.462,523.03,524.32,48212
2026-09-09T17:15:00Z,524.33,524.48,523.642,523.725,46294
2026-09-09T17:20:00Z,523.675,523.983,523.351,523.61,25129
2026-09-09T17:25:00Z,523.59,523.59,522,522.04,49686
2026-09-09T17:30:00Z,522.11,522.51,521.54,522.394,53049
2026-09-09T17:35:00Z,522.43,522.434,521.25,521.625,63553
2026-09-09T17:40:00Z,521.625,522.75,521.625,522.65,73253
2026-09-09T17:45:00Z,522.62,523.49,522.62,523.475,45692
2026-09-09T17:50:00Z,523.42,524.89,523,524.82,55723
2026-09-09T17:55:00Z,524.705,524.705,523.44,523.55,61263
2026-09-09T18:00:00Z,523.5,524.17,522.99,523.98,59513
2026-09-09T18:05:00Z,524.11,524.159,523.17,523.43,41752
2026-09-09T18:10:00Z,523.385,524.22,523.27,524.195,33124
2026-09-09T18:15:00Z,524.15,524.25,523.551,523.73,37165
2026-09-09T18:20:00Z,523.837,523.837,523.04,523.315,34532
2026-09-09T18:25:00Z,523.38,523.57,522.77,523.295,36960
2026-09-09T18:30:00Z,523.29,523.8,523.08,523.37,34486
2026-09-09T18:35:00Z,523.37,523.571,523,523.15,35315
2026-09-09T18:40:00Z,523.2,523.28,522.32,522.46,57537
2026-09-09T18:45:00Z,522.55,522.98,522.17,522.285,38303
2026-09-09T18:50:00Z,522.33,522.425,521.62,521.945,55268
2026-09-09T18:55:00Z,521.94,522.03,520.945,521.06,57286
2026-09-09T19:00:00Z,521.13,521.77,521.01,521.235,47613
2026-09-09T19:05:00Z,521.36,521.7,520.98,521.555,64561
2026-09-09T19:10:00Z,521.52,521.52,520.785,521.07,62635
2026-09-09T19:15:00Z,521.1,521.62,521.05,521.365,60238
2026-09-09T19:20:00Z,521.335,521.63,520.81,521.2,46844
2026-09-09T19:25:00Z,521.23,521.255,518.81,518.83,157266
2026-09-09T19:30:00Z,518.71,519.95,518.65,519.395,104201
2026-09-09T19:35:00Z,519.32,519.65,518.91,519.52,69834
2026-09-09T19:40:00Z,519.535,520.08,519.4,519.7,68985
2026-09-09T19:45:00Z,519.64,520.5,519.57,520.26,93342
2026-09-09T19:50:00Z,520.32,520.87,519.91,520.535,108234
2026-09-09T19:55:00Z,520.4,521.15,519.32,521.08,384298
2026-09-10T13:30:00Z,509,516.332,507.7,508.89,572234
2026-09-10T13:35:00Z,509.155,511.39,508.5,511.105,171684
2026-09-10T13:40:00Z,511.098,511.6,509.236,509.38,168506
2026-09-10T13:45:00Z,509.385,510.73,508.17,510.255,151609
2026-09-10T13:50:00Z,510,510.02,505.88,506.355,223037
2026-09-10T13:55:00Z,506.41,507.074,504.03,504.43,182591
2026-09-10T14:00:00Z,504.51,509.33,504.26,507.18,193483
2026-09-10T14:05:00Z,507.295,507.929,505.785,507.8,129274
2026-09-10T14:10:00Z,507.015,507.489,506.155,506.31,43664
2026-09-10T14:15:00Z,506.29,507,504.401,505.97,111222
2026-09-10T14:20:00Z,505.89,509.915,505.8,508.805,129081
2026-09-10T14:25:00Z,508.888,509.352,506.641,507.35,109747
2026-09-10T14:30:00Z,507.53,509.6,507.53,508.48,105483
2026-09-10T14:35:00Z,508.55,510.86,508.505,509.725,117157
2026-09-10T14:40:00Z,509.66,509.99,508.7,509.035,85861
2026-09-10T14:45:00Z,509.095,510.33,508.71,509.56,62147
2026-09-10T14:50:00Z,509.61,509.87,508.247,509.63,48716
2026-09-10T14:55:00Z,509.665,510.03,509.04,510.03,62522
2026-09-10T15:00:00Z,510.04,510.08,508.622,509.1,62177
2026-09-10T15:05:00Z,509.195,510.047,508.49,508.55,50027
2026-09-10T15:10:00Z,508.55,510.2,508.49,509.835,56449
2026-09-10T15:15:00Z,509.825,509.9,507.72,507.9,69698
2026-09-10T15:20:00Z,508.03,508.3,507.53,508.09,51793
2026-09-10T15:25:00Z,508.095,508.634,507.73,507.73,39437
2026-09-10T15:30:00Z,507.65,508.215,506.82,508.01,106903
2026-09-10T15:35:00Z,508,508.32,507.47,507.875,37373
2026-09-10T15:40:00Z,507.87,507.87,507.87,507.87,100
2026-09-10T15:45:00Z,508.275,508.51,507.05,507.98,65454
2026-09-10T15:50:00Z,507.735,509.22,507.66,508.33,60454
2026-09-10T15:55:00Z,507.52,508.54,507.52,508.39,20075
2026-09-10T16:00:00Z,508.31,508.42,505.38,505.46,88903
2026-09-10T16:05:00Z,505.445,506.97,505.08,505.08,97789
